Id,Last
28956,-3306556417246363648
28958,1270798696440
28959,490803
28962,1376
28964,7476864
28966,257632242441
28969,634
28970,3308
28971,172351828542449
28974,1539237064733280
28975,32985348833280
28976,43888598831483
28977,845
28979,404357622799435136
28980,344994654985896384
28981,0
28983,58832
28990,27514634239999991611392
28992,1354425272348318208
28993,1759
28995,10
29000,1216418499218512384
29004,33590397627800520
29007,-14208
29015,10321865130390816
29016,2863311532
29018,0
29019,595897192799
29022,451753219
29025,489
29027,316561636584734720000
29028,37
29029,8044
29030,4913
29032,12230095837
29033,21
29034,163313818986608768
29035,8414
29036,8
29039,620
29045,-575709
29046,-406535472642924416
29047,217
29056,231922
29057,4
29059,48717
29061,128
29062,2
29067,47840
29068,6714
29069,67484177441
29070,1200199805389390784275765892416666599424
29071,217
29072,-16106307
29074,8
29077,182192751
29079,282
29081,38959523483674573012992
29084,32361
29085,3453417595273
29086,201953519401350746451118552125248833705444638720000
29088,4
29091,786839093749
29102,24
29104,51518580043069253484544
29106,121458498
29107,-9967
29112,151723048894909504
29114,34733505180598128
29115,37646412955626157503738965085126656
29116,2470170551736381615374336
29117,561724
29120,15749386959542651076005119131648
29121,320651
29122,54
29123,4
29124,-2780
29125,-27999759980
29127,406
29132,-77
29134,3186896048940034034094133114031833088
29136,2814
29137,23
29138,4711
29143,-89606916403941168979830640738304000
29146,295027816208617657335808
29147,74177
29148,215
29149,3
29153,157
29155,561864293070947341359254399552874222644716340510720
29156,12643308
29157,4826
29158,131684985037344480
29159,667624
29162,2907584334536064
29164,1091
29165,5
29166,12046
29167,143387274714482327552
29169,54763699237492909583973855392812461983793152
29170,19011090
29173,2694
29175,-1245795172904
29178,411
29180,6157506838323757
29185,71266378
29186,-43970859
29187,185
29189,540606849677613696
29190,84
29191,-4192187863504704
29192,0
29193,3096
29194,-3031667
29197,4794
29199,1853019594072668
29200,0
29201,5779384821
29202,-5
29203,289
29204,9838
29207,5399923879
29209,448
29211,2807
29213,297
29220,-366082235987
29223,14453774948
29225,1525623421
29226,-14577
29227,5537938
29228,202299920775792050166562816
29231,6484208396116879
29234,1575367595726
29235,1
29237,3
29238,36392
29240,42992471094740
29242,1161
29245,91
29247,434
29248,71366238515473195008
29249,746091007407670775775232
29250,20893278655504688
29251,-2042668989438
29254,0
29256,-78273344
29258,2300108
29260,165545
29261,2424
29262,4601577
29263,289676122850157184
29264,2203961429
29266,251978503050
29267,3
29268,2143698
29269,94927710359518336
29271,-326855265438
29272,2978061
29273,236
29279,93
29280,3416861087749967295021056
29281,808199882922426
29282,2
29284,194711
29285,5
29286,334932262820
29287,-2
29289,283
29294,47755622345373191766016
29295,134962888
29296,131
29297,46473226892
29299,24
29301,34934433
29306,98
29310,63124
29314,512786
29317,60334
29318,23876522403
29322,108
29325,179
29331,3310080578628843520
29335,24
29336,11138
29340,2865951775872090059394640318753233657836236338888704
29341,1016
29342,308
29343,769432922832324001792
29350,2154
29353,291200
29357,306675
29358,11957259
29362,132692
29363,26257867776954048
29367,9798010
29369,928
29370,-1691775
29372,0
29373,2
29374,64
29377,119
29378,6423
29379,69450852
29382,8466
29383,209622859053806223360
29385,-480914475
29386,68
29387,1127
29388,4878713954676345143296
29391,1732
29395,170
29396,591948495586
29398,1577681103
29399,0
29402,10017
29403,-3987918303122245550080
29405,161
29408,271922
29410,194232109
29411,110127239679
29413,54413821892871252344832
29415,6
29417,5
29419,693
29420,4355
29422,5300245518
29423,864197530864196992
29424,161
29425,17
29428,0
29430,0
29435,647392469287429120
29438,-415779429975378240
29439,2788
29440,189542123
29441,147429308586
29442,-1
29443,408
29444,3665737348901
29446,12
29447,168
29449,15351
29450,36
29452,420
29454,149
29457,479
29460,2
29461,57959568572491
29462,160066363099598752
29463,262
29465,1219
29467,120100442892153647005696
29469,36
29470,479266833017442
29474,687
29477,16864665
29480,57245294608078630174064640
29481,6764204708637048832
29484,1189
29488,-178053588569
29489,877089168908554862592
29490,47538109906
29492,63
29493,23315302447
29498,531683
29499,224190921077033
29500,14855327
29501,4369065000816937234060993542378525556736
29506,15
29510,5000107362
29511,283
29514,14617383837
29515,0
29516,212301
29517,-3433163425268374700032
29520,29
29521,17734
29522,5211672
29523,54
29524,2186774092965334016
29526,11
29529,741
29532,45795531925145
29534,100000762939453184
29536,2264
29537,159859809733099063926885187584
29539,0
29542,45662722675406097379731883171531974494048485376
29543,329399
29544,-131093
29546,-222198241
29548,1253
29549,2290821662042112
29552,83
29553,425
29554,791477551696278942908416
29555,13
29556,123229858894998656
29557,25483112
29559,100
29560,3
29561,2
29562,2782716926395506688
29563,12884836352
29564,264
29566,835
29567,4913175727664820224
29568,1636780993
29569,3585521814304
29570,-228239623206
29576,6
29577,-243149055
29578,3
29580,1379
29581,36951571110973
29582,5079
29583,2
29584,213
29585,148
29590,3507
29592,325867713301532928
29597,6
29600,45541
29601,1365112
29603,84661186
29606,1061707856717911
29607,4681
29609,175035496382307376300032
29610,19173629
29611,9829
29612,30628
29614,-24483652056072179312867934208
29615,14060635620199598377033562046718390892090013777920
29616,0
29617,51
29619,949943
29620,195672
29625,68
29628,201
29633,37
29634,1814
29635,168
29636,2384
29638,90
29640,3217
29641,156336084322834802114822144
29643,11666
29645,0
29647,0
29651,603
29652,2071934
29653,414
29658,115816
29659,11370
29660,212
29661,20
29663,1273
29665,0
29666,131
29667,5203648756554748
29668,10066510001
29669,38
29670,3394
29675,148
29676,2679623444793115
29678,341
29679,18163303419788066816
29680,1434052191097178986151617913342804957914663331574492524846817993384724497107517440
29681,6
29682,105
29689,-2424767417385
29690,1176929868994
29692,3
29693,5602
29694,36
29695,2590666238
29696,7
29698,-628613
29701,9
29705,1580
29708,154
29709,66409637
29710,78
29712,6
29713,391230
29715,144982
29716,4
29719,127
29720,3
29721,-9732015296
29724,45672
29726,15613
29727,1376
29728,101945732853461536
29729,2702
29733,10
29734,305937712008047360
29735,8
29736,41
29738,42
29740,288645595950316605407232
29742,559
29743,-39600049352538624
29744,109390801614
29747,1250192074917690736640
29748,102289376076533
29749,2568603114
29751,1382
29755,4263163412896636
29760,202
29764,44628294692201578889216
29767,829981474252
29768,11
29772,4063
29773,747168084
29774,1471507
29776,536
29779,40161159427864864
29780,24333429833872
29781,66
29785,18964
29787,2281220308811097609320585802850145662446614253624279965289596258949637583604338693252956405658685699889321154786797203655344352360687718999126330659861107094125997337180132475041437096123301888
29789,30953450609615831040
29790,1506
29791,57238729092581040
29792,338
29793,41585193355692661241222774142264307351552
29795,9281596204
29796,1
29798,98
29799,7
29804,1215913897577037168640
29806,60
29807,366695926122033856
29812,31169547762090032
29813,3
29817,91478134977
29818,181676529212267452678035996672
29819,959004919808497066967040
29823,313
29824,8
29826,1073737298
29827,47069961593367
29831,3655867
29833,621
29836,839369339935562240
29837,15426870
29838,451
29842,18549932761920354670528692224
29846,-360897463934
29848,2885
29849,3135392086
29850,1976175
29852,3339927
29853,1777364
29854,2
29856,4
29857,10
29858,99342131
29859,17220163180617
29861,288
29864,152270499073
29866,24215844103357024
29868,328
29870,96
29871,372
29875,36403949569
29878,-11020
29882,5
29885,45601
29888,3838
29890,416660400463838464
29891,258655465171733
29892,2625
29893,13113
29894,2280268884012
29895,164
29896,192
29901,-27
29902,3
29904,109373779456164864
29906,25
29907,659
29910,484176479122273472
29911,0
29916,0
29917,78
29920,43631
29925,10960252093311549335142400
29926,7
29929,21204432218004538080039752695808
29931,-265
29933,-201
29934,269
29935,16703687
29936,12269
29938,100112
29939,23
29940,-1395426
29941,1496
29943,125
29946,2863311563
29947,1368
29948,25
29951,-78221298
29952,1694383402597
29953,130601242416
29955,1965667148575
29956,7097
29958,14
29959,271
29962,67
29964,1239334
29965,37468965029
29967,2716
29968,1
29970,7778
29971,2074
29974,99488
29975,16302
29976,1119754
29977,762841149864658
29979,6887
29981,4865
29982,76
29984,3300728832
29985,9209846275411
29987,5042
29988,212
29991,354473776311
29992,12
30001,96459626
30002,83330616412779317297152
30007,0
30008,551
30010,-24637279481174
30012,168
30013,892768
30014,2357
30015,3835
30016,81
30017,304
30019,27046
30020,4776
30026,882
30028,887
30030,107
30031,135
30032,0
30033,190386470158548114341888
30035,0
30036,6680494259
30037,7055
30039,85013941563473522589696
30041,-536569143511
30042,1741507272522
30043,90
30048,8637
30055,5326
30058,1165
30059,311
30061,11548951556237292624893876377747456
30064,1412635622
30066,15988960048320
30067,2
30068,361
30072,16
30075,686933
30077,433942777844874
30078,1075
30079,79945
30080,21
30083,554892273
30084,975
30085,1
30086,7613
30087,167
30088,5
30090,80350
30092,-1485620637
30093,0
30097,2147516415
30102,1351
30104,25898196667
30109,5513727471459799040
30110,700991636167763968
30111,21
30113,1308
30114,89
30115,8485
30116,1311593714249667159523328
30117,38086046
30120,7
30121,1799558592
30122,0
30125,-204311557677567
30129,7115199933453
30130,4469
30132,2
30136,154
30137,19649841893418733431422976
30138,72
30139,502
30141,7348269366
30142,1421626792
30143,368107422167
30144,3
30148,345894084813098
30149,-12093942776185362509870026211101663393919307402444800
30151,10
30152,405971780681641
30155,612273516124531851264
30156,39571
30157,55555555555381141504
30158,21528640286545032511488
30159,55452000868113580032
30161,769
30162,1967433729165950976
30164,93824992236886
30167,7757481299
30171,9754692476750515929088
30174,2246
30175,51966783
30182,375
30184,78
30185,0
30189,123635646913007
30190,508430295854392
30191,-9
30192,9910
30194,28
30195,2025
30197,1214540970605420544
30199,448722
30204,631324554434037248
30205,5175074526249124626432
30206,36
30207,-83477167
30209,13340
30212,21594
30213,43046721
30214,-635294031787
30216,156
30217,-18229886204365504512
30220,187838545012
30221,957
30224,791
30225,10516
30228,50
30233,3
30234,87118725454383488
30236,6
30239,75218
30241,1837884842704428
30244,1296289950230
30246,81
30249,4
30251,1377365345028683071488
30255,5
30257,150567278430852332126208
30259,251
30260,-26
30261,0
30262,6861
30265,6
30266,1583029412217680
30267,84628549223599424
30268,2
30269,694
30271,968389
30272,14
30276,314767650
30279,9394184940870
30280,63
30282,-186588923043
30284,225
30285,217352
30286,29
30295,1094570365263
30296,319357860
30297,6004
30299,148807409468012448828096512
30300,187613
30305,34630983
30310,2714751839487
30311,36
30312,365
30313,1487
30314,6182440
30317,444
30319,63
30324,3616593823633
30326,614570117688173789184
30327,309
30328,235831890965
30333,193680
30336,10
30337,3058518366228
30338,24222205927065470894080
30339,105
30340,330
30342,562
30343,159651060906577381818368
30348,3
30350,9141
30353,1897206254834
30354,362203332
30355,662086575267
30357,1
30363,11
30365,70
30366,733007751850
30371,103
30377,501401778694242
30378,960872604571551568487562346496
30379,3
30380,15043298772
30381,85
30386,0
30387,156807
30388,1314
30389,0
30390,935270787249009792
30391,26388276969472
30392,18491848416655159853056
30395,111
30396,39349
30400,4
30402,3673615142850870116352
30405,690200668
30407,1026333945078592615481344
30408,-885536242
30409,109
30410,267
30411,-551980953474207252480
30415,629615029849931121713339170816
30416,272009
30417,2116
30418,250108575801456800
30419,-2106849498391
30420,0
30421,5
30422,6596158
30424,-186235286
30425,921181502562602
30426,6
30427,216343170971303
30428,2268
30429,4308584455579501401449955328
30430,47648
30432,226630545879537344
30435,9064807839966429184
30437,763969414365632287211520
30439,94429618213
30440,1334744302
30443,681
30448,5
30449,3007033
30450,695
30452,-4629
30454,668487369401300736
30457,144
30462,19521196125510277670773428491897360351232
30463,9
30465,8190537381507
30466,0
30468,128
30470,212579130957548
30473,43688246592214874749537489748744224291776106594304
30476,2875684478321932951376328916866556552652099990674907101320118796288
30477,95
30478,804
30480,4631
30481,364080180270318354432
30483,1744217645144
30484,372
30485,116
30487,351982201019228051472384
30489,690273601260857474416640
30491,34386482814772328
30493,2163437614004739789207633920
30495,5368690550
30496,11845481867968774144
30499,-111950051212104624
30500,94441838
30502,110701763972623104
30508,-483610958
30509,118
30511,65
30513,881347055870
30514,96766768350125920
30515,539354389197480448
30516,246082227063
30518,168533868675031105536
30519,155455
30520,-136523276
30524,2117626036251666
30525,-669678276560209172376846336
30526,619
30528,16
30529,555506407530486824960
30531,2649205105531897774080
30533,71
30536,-2852800
30539,213519
30542,2502
30543,2
30545,21031
30547,5128233899171235
30549,152553174538211
30550,274
30552,1852944974129829212256862208950673884004727906246642454064349069705216
30553,2469509674978
30555,1340810339028
30557,622
30559,1663222335820
30563,1959079183635480576
30567,7218607218703204352
30568,-2147483645
30570,6
30572,1959097626491
30574,365947927572344576
30575,82478
30580,5
30584,43291468320
30586,8805149491
30587,2333520044280744448
30588,3613
30589,8875
30590,5
30592,217903510295
30593,7
30594,4792
30595,28
30596,-2629989782119570735104
30598,328578611580
30601,25768
30604,34
30605,6309
30607,146498890993812
30608,88747
30609,2621843
30610,180
30611,29386671305187922102190080
30612,117576823272366144
30615,7
30616,4
30618,1120251845374051
30619,46
30622,0
30623,7847877283924588459545851854848
30626,85626922377297920
30627,4
30632,634928
30633,4138
30634,160387163
30635,816252939380
30637,4608246237
30638,211
30639,1244826979618121056256
30640,166531
30642,75993846211133046784
30643,-28869
30650,11879
30652,-580
30653,395097
30656,4740
30659,276
30661,83234753513264848
30663,377
30665,119379
30666,-59800046441217644298240
30669,203
30670,-3
30672,1497
30674,497
30675,18702371
