Id,Last
30084,970
30085,1
30086,7883
30087,167
30088,5
30090,80351
30092,-708405686
30093,0
30097,2147505061
30102,1085
30104,13112087873
30109,5500381630538870784
30110,350509571835501376
30111,23
30113,1438
30114,107
30115,8438
30116,1311601747667488411222016
30117,22559357
30120,5
30121,1799587505
30122,0
30125,-686512369913652
30129,7115150374856
30130,4381
30132,4
30136,154
30137,19649844431095702096969728
30138,72
30139,514
30141,7116942089
30142,1332923227
30143,368152599235
30144,2
30148,345857405831756
30149,-6046968212135611671018956140963563143873078608527360
30151,10
30152,406075219886746
30155,508476214055491141632
30156,36207
30157,55555554350205509632
30158,20162508304393078571008
30159,55268997647259156480
30161,702
30162,808018649520279040
30164,93824999817808
30167,7757617059
30171,9754571807743300075520
30174,2252
30175,51808831
30182,385
30184,66
30185,91387039073248777177619493431249802907373866604892620342614803141720338973452046527591023602827264
30189,112132359852737
30190,506915696131843
30191,68
30192,5809
30194,28
30195,2025
30197,591240606198098560
30199,450352
30204,594867329909694720
30205,5153596801709130121216
30206,36
30207,4603177
30209,13340
30212,13256
30213,43046631
30214,-422020971305
30216,142
30217,-12796210065000243200
30220,187838542070
30221,956
30224,790
30225,10417
30228,62
30233,4
30234,87131217674470880
30236,7
30239,75219
30241,1837618028634616
30244,1468786650320
30246,81
30249,3
30251,689459586181358551040
30255,5
30257,150557675474768206233600
30259,250
30260,-22
30261,0
30262,6870
30265,5
30266,1759336447088668
30267,84631351139762096
30268,1
30269,702
30271,365031
30272,13
30276,314767232
30279,8145183474952
30280,63
30282,-48078256339
30284,225
30285,150942
30286,29
30295,1092274579975
30296,222407433
30297,5930
30299,147620529857854350051770368
30300,467625
30305,23818196
30310,2714702082753
30311,35
30312,366
30313,1511
30314,6634734
30317,473
30319,67
30324,3616641828323
30326,612979677532862283776
30327,304
30328,235828635052
30333,193680
30336,10
30337,2818436968767
30338,24222239332535510237184
30339,104
30340,-31
30342,563
30343,236850161375263668043776
30348,3
30350,9110
30353,956521766191
30354,245246749
30355,208335097200
30357,1
30363,12
30365,67
30366,733009028254
30371,95
30377,476253559748950
30378,829022343968940252774371688448
30379,4
30380,15042945566
30381,86
30386,0
30387,197379
30388,1315
30389,0
30390,931932936681743616
30391,26383275946632
30392,18477529159953790533632
30395,56
30396,38580
30400,4
30402,3666615702911123980288
30405,690199297
30407,1024535253456642899968000
30408,-885687769
30409,115
30410,262
30411,-276605348043883773952
30415,410436357598981077894980173824
30416,276342
30417,1920
30418,250108966336447872
30419,-2106849779233
30420,0
30421,4
30422,6785750
30424,-1975461450
30425,607615288625675
30426,5
30427,216338434827754
30428,2293
30429,5361484972798425207500963840
30430,47648
30432,226630546181552768
30435,9063908798551902208
30437,762137639795960246697984
30439,87622024877
30440,1334491291
30443,683
30448,5
30449,1067780
30450,700
30452,4166
30454,665120125439697792
30457,143
30462,9760603661189005300224910801261555613696
30463,7
30465,8190380891167
30466,4
30468,128
30470,212568919071496
30473,21844124280595604000818609631574218627740866707456
30476,1437842239160967972265841085277866516899318696811265678334983405568
30477,94
30478,-247
30480,10971
30481,364077061905889099776
30483,1753311754412
30484,312
30485,116
30487,351982304873003463213056
30489,648164803160375358914560
30491,34386521611878820
30493,2163433873933551227996471296
30495,5368768280
30496,11811052384544514048
30499,-44746231850835752
30500,96432927
30502,110698040306390784
30508,246583903
30509,118
30511,61
30513,439924311836
30514,96766965224857952
30515,538864861142850624
30516,246078999128
30518,166510315581611671552
30519,210086
30520,158755277
30524,1847416923329519
30525,-350899809117628662087155712
30526,627
30528,18
30529,555188390996875739136
30531,1325996524516460986368
30533,69
30536,-1237373
30539,56886
30542,2499
30543,3
30545,20300
30547,6429236116493442
30549,78902900026070
30550,278
30552,926472487065137201105741874832013491908057535532241848889671703068672
30553,2246135831983
30555,1340799379523
30557,620
30559,1663176511747
30563,1971940888481990656
30567,6932480671520113664
30568,-2147483635
30570,4
30572,888103601473
30574,365977307844246656
30575,86010
30580,4
30584,43291508165
30586,8805247669
30587,2333519546955021312
30588,3587
30589,1584
30590,26
30592,217901648330
30593,8
30594,4541
30595,27
30596,-956372990829233963008
30598,328579957337
30601,25726
30604,34
30605,7898
30607,146630068848719
30608,89891
30609,2621841
30610,167
30611,59593301203622678895788032
30612,117607530474345952
30615,10
30616,4
30618,1120251835230920
30619,49
30622,0
30623,3923871832928957736027278016512
30626,88273916529419616
30627,4
30632,567825
30633,4080
30634,160364315
30635,741262766702
30637,4608964612
30638,212
30639,1245308977859339747328
30640,166532
30642,75978579765947187200
30643,79178
30650,15934
30652,1243
30653,537471
30656,4724
30659,278
30661,83236156744965984
30663,380
30665,119380
30666,-29642047316718243545088
30669,212
30670,7
30672,1496
30674,495
30675,14806173
30676,185589315400
30680,4030345135517968
30681,-21277
30683,74893435701100
30685,403792863667469384941568
30688,13245643079042105618726912
30689,835
30692,352886516955250349573430022028040545647893415520908255495024703176704
30693,917726317
30695,3
30696,9211591084295
30698,-1
30700,17377318300717768
30701,10673
30703,2147483888
30704,211
30705,288
30706,30
30707,86157813256217742540800
30708,4
30712,407
30715,2450
30716,1569299781990294930648810729386447634004761556052388872192
30720,62717740318296744394752
30721,56930752653081
30727,0
30729,5843921137068
30730,124162428287107808
30736,72
30748,260303434324350400
30750,357
30756,597931
30758,5279776189325366001664
30760,52429
30761,21665
30762,1255968147663134381196705792
30763,209193
30766,17106848728052148
30768,26467404503394628512251904
30769,84
30771,4701080
30773,2
30777,3425912
30778,5525725045350830440448
30780,405
30781,271408859726092
30783,551925823920680448
30784,1578805
30785,2249018225585604511399936
30786,498
30787,59708294087082091925633652228096
30788,5
30791,998
30794,-483534594541579
30797,8689324049381658
30798,490995221056656000
30800,109704
30801,591
30802,277344
30803,112470
30804,869960661319695
30808,-1679476280
30810,64428376371912
30814,1108481789
30815,1839738
30816,-115424
30817,1800
30818,753
30819,951
30826,1983189302094645500611915677696
30829,2126408484334
30830,1765
30832,577
30837,10994
30838,10260
30840,82
30841,4157286781367
30842,-4330451066
30844,12
30845,114720
30846,1719834090998090975674368
30851,26066
30852,2786384680754613760
30853,2683900437084669
30854,1984529050
30855,1483
30856,104975879342201344
30858,-3390029
30859,262126504652500663009280
30862,5899879643838801920
30863,10160297760467
30865,1500503
30866,2722526332455341
30867,219374237
30869,65436797949736
30870,36090854015831
30871,194065210473814341713920
30874,15
30878,77481339316291829235712
30879,592550961624894406656
30881,785
30882,7744
30885,51
30886,701
30888,545593466013687184857655514795428824601440404363018240
30889,34406776237422596096
30890,-63
30894,1
30895,84
30897,311
30901,1609
30902,61
30903,22
30904,942278
30905,-587289156944455365155796864942997504
30906,5
30907,15601142
30910,986
30912,0
30913,3
30916,25114001
30918,101
30919,16
30923,13
30925,153289605749166001094656
30926,661593664252
30930,1809832129999
30932,0
30938,158391501461095
30939,1890
30940,10183599569667616
30942,2281
30944,0
30946,-25961997724
30949,8795913385000
30954,2
30956,8236
30959,2330536217
30961,-34831336724957379348660224
30966,637
30969,1099067758178785112373776613376
30970,3
30971,22763543938773688
30972,116
30974,1047523347797864087552
30977,8059374249113237504
30978,4
30979,36387
30980,78345459585383872
30983,-133356538
30984,251999
30985,987661963
30988,6
30991,-451598
30992,26898
30995,996
30996,630821828697741695463996269885745634725834458272083730381077453708844834686895266718935321373584063486157136243105565667856127333148856942592
30999,4
31003,16329690137696352
31004,25
31005,-8583
31006,1285062
31007,234
31008,1
31009,-48484
31010,154413
31011,30
31015,4
31020,1753364536299799
31022,400360520471626252288
31023,12
31025,4
31027,6014688
31028,324
31030,102
31031,7
31033,3
31035,91
31036,5904
31037,343969288854457
31038,12000064712454
31039,737
31040,840508089818470656
31041,875
31045,2037617210658801
31046,41950807005120288
31048,2326787852
31049,4739662662
31050,2
31052,-3710588572
31056,2175458640853488107520
31058,8345
31059,82
31063,352313708
31065,4
31068,62996
31073,719836
31074,4242
31077,8090231216749
31081,-137088755973655589673762816
31084,2
31085,72577
31088,20
31090,0
31091,8
31092,68925
31093,3221994951631400960
31094,22667896631
31096,956
31098,220423302365766272
31099,145292964
31103,854
31104,836313
31105,138578636154179776
31106,-12891
31107,38
31109,5729580386
31110,1183
31111,2059
31116,5
31118,4115282213135688374371221504
31119,-169
31121,-1282422210881494
31122,150
31123,-93
31126,76693316
31133,18014398618475888
31134,6
31136,6904775396827
31137,135824778934837
31138,12708145991579771552661504
31140,-3240
31144,37358155089569544
31145,39088166
31146,131689
31147,4927472826278
31149,1185
31150,1053089288468
31153,-492977191833625362432
31154,4
31155,173646418325498240
31156,121699952
31157,5
31158,1007
31159,-297792963
31160,9255614297674520461312
31164,253969592002052992
31166,32856
31167,-263642
31169,179624778897367859200
31173,443356523
31176,23895430
31182,144585995038573
31187,5372866222341
31189,102
31191,6
31195,623
31197,152267056311
31204,1264398461601909760
31207,72319573562249
31208,3781918323511189096641364559816294400
31210,-175
31211,-131840465094694378410082304
31213,2404070424540149
31218,398
31219,4079
31220,79
31221,148
31223,6
31224,62586300448921922568192
31228,397973975786003328
31232,2440278627960
31233,2693925947869696387710976
31234,592240886
31235,1
31236,149024892442894944698368
31239,66478
31243,157
31247,1
31249,692044
31250,101016293
31253,10254809991597537624064
31254,53163951575990176
31255,247392490049587
31257,-33857
31259,39330
31260,14388
31263,3422
31271,1049
31273,4
31274,60002079557300795736064
31275,46
31278,2
31279,4
31280,1327461488092610048
31283,7
31285,4217771449085694464
31286,1275
31290,88485688071000273453056
31293,4
31294,-1342
31298,31127096998143608
31302,13888390776568
31308,964
31309,-2453429725248879
31312,1450
31315,82542060163369
31317,538
31322,4906295102521979437056
31323,-526
31324,5
31325,1187461095919
31326,-97
31328,2
31329,150
31333,-168632965878383
31335,-18477281738732816394354688
31337,71
31339,96736078790701
31340,912359009029643
31341,1421438
31342,9051802674295250878464
31344,970099131707077376
31345,-690035421295221089715093504
31346,935
31347,15064865632511938560
31348,15785471174830
31349,-15962526423487
31350,785
31351,327
31355,2868574551421
31358,56955
31359,5
31362,8976670
31364,526985292580679843840
31365,1
31368,582
31370,282024358910
31372,59305457527475378291998720
31373,212
31374,63278159205
31375,6
31377,5
31378,950661289974684
31379,4265569247539635
31383,6195258795
31384,628
31386,156677795280686881674625024
31388,21285
31389,4297167
31391,-2309
31394,183
31395,10588
31396,-5909671947499
31398,34870
31400,936620532
31401,18446743854046595072
31402,2920
31404,321998225376
31407,63358113
31414,5500
31415,76
31417,498
31419,8900
31425,2
31426,105624
31431,2055
31436,7
31439,70
31441,-5941867751
31443,4053259123633823345016832
31444,6544204597
31449,1465446735646084552458240
31454,385
31455,12621
31456,71382626848961584
31459,225839
31461,1210846774
31463,39894862694857836794478592
31465,554472281264784121266176
31469,538598600972509
31471,2254637995817549
31475,5
31477,5772916325013693440
31478,609
31479,660112153539121665909194752
31480,88117043846440106194453782719647930953056186665402945590596722514786635321704448
31481,7448
31484,418834
31487,814546043534857344
31488,18
31489,-1887278852
31491,33
31495,25747424726602608
31496,2139606571
31498,1482
31501,3
31502,0
31503,72
31505,398449203799912836651652738451991691264
31506,475082720735309184
31508,121295
31509,200
31514,28
31515,137
31517,11
31518,114654086724411
31519,1019101913
31520,12
31522,437
31524,16101
31525,4
31528,3
31531,2177546645088
31532,75317767034106432
31533,6165
31534,116
31537,147071165668616793227264
31540,202407793637
31541,202581
31542,88
31544,-49
31547,53
31550,0
31551,161
31553,3
31554,9119107009237224
31555,8927056
31556,949977905593855
31557,324
31558,47762
31559,534023867936
31562,156
31563,1150339
31564,105
31565,90
31566,4
31567,589
31568,6
31571,1271
31573,69857423
31577,0
31579,8374148
31580,-1
31588,17
31590,202378271
31591,5400
31593,5000000000006249487603321988150223317850984182531873501425434624
31594,175
31601,6558959771605
31602,154293165053383573504
31603,3
31604,111068
31608,95
31609,30344687668017
31611,99348851148907
31613,262369924
31614,63
31616,551395819322305856
31617,18889467871420777234432
31618,222601361
31623,-13513440691573133308550184960
31624,611
31626,4
31629,17
31636,1003
31638,17500848215895
31641,5
31642,322
31643,945
31644,0
31645,219106854
31649,1
31650,213269460429119413857288192
31651,4
31652,426287882253025595621376
31657,206
31658,3063
31660,830607646
31661,58452498083619408
31663,38728247117640178612568064
31665,-216
31667,10341933958332443262976
31671,418
31674,153472402515
31675,1
31677,541250524
31679,0
31680,111555446
31688,3
31690,58
31692,25418660403672
31693,4682
31694,66
31697,774840323
31698,21
31699,8989787990049
31701,25599999874
31703,525735006079
31707,224857895718539644370944
31708,91535704455792960
31710,18953
31711,3705325436263731
31712,28
31713,57369
31714,91
31716,30646
31717,-269
31719,1006
31720,5
31722,76293947475101
31723,13
31724,2140831594
31728,-98455893900694
31730,4
31736,3183608526
31737,4194305
31741,13883
31743,105
31746,10086523803846156
31747,6331113614855816317053595035893760
31748,3353212128381679
31749,697747969772
31750,23791182
31753,158
31756,8128661917
31758,429294483
31759,4
31761,756548539592678656
31763,8770192913023115
31765,171
31767,2
31768,12492
31769,23
31771,3
31772,-12840173910270484480
31775,463
31779,9982106
31782,0
31784,98388868912098759903954337792
31786,10937668798954925333122383872
31790,9
31792,5
