Id,Last
26734,71601107258279
26735,88505
26737,7
26738,852
26739,4744404717684163584
26743,492666180425
26744,-4536981
26745,71366238515473195008
26747,-10927021
26750,13845434851616170806028444055418282442752
26752,84
26754,104
26755,-3026629396089738125982220419072
26762,128
26772,643
26774,357991957824668415358721327104
26776,-683289918107
26777,716602502197270656
26778,22929634753850540
26780,227
26781,6560168268579
26782,28227
26787,1855737656456
26788,2776969
26789,6566859
26795,2441744403376611328
26797,22786
26798,2710711175138565
26799,8551600
26800,356246536
26804,61199484123
26805,1152070846461206496563691520
26807,2858
26810,189
26811,1204
26813,15
26816,339
26817,55
26818,336957
26820,1
26821,9348856
26823,30558940796238692352
26825,3053904816592166912
26826,61
26831,12607704249910508
26834,165700329729679168
26836,149
26839,19599665578316402688
26840,-17
26844,1
26848,4
26850,54021292634039808
26853,24759771
26862,34449583627323312906279606812672
26863,14398411
26867,3
26869,-9387
26870,2147483702
26874,41271091564643242126716224163485269154008779075789049030625984512
26879,0
26880,5279714475068333490176
26881,1493005
26883,4910
26884,-22872303
26887,1170699346
26888,436219830
26889,2614852219866
26891,-121443233121732
26893,51
26895,268435456
26896,2
26908,8
26909,1245401788915134464
26913,104082940559157096349696
26919,88
26922,14788
26923,8520239194112
26925,-69402972528065870213152768
26926,0
26930,12390
26931,5454436394
26935,32
26938,39356746010686652416
26939,592
26940,147
26942,2906172091116285952
26943,1
26944,13386166
26946,5
26949,6
26951,1344
26953,19171261
26954,251
26957,21348365345705445194207246417920
26960,-865827469162840
26961,1938584146728272
26962,15314681249220
26963,-1053637988616
26966,36
26969,245
26971,786
26972,65970024
26973,11858974154
26978,4
26979,11
26981,-20812314321470
26983,17723
26987,106
26990,635
26992,67
26993,15213086647092
26994,397
26996,1133021033715965
26997,-1
26998,71674510102874816512
27000,76
27002,2876
27006,438
27007,1573388739755934482432
27016,0
27018,10822121861836701696
27019,2490342
27020,2591
27025,2805
27026,5
27027,21
27029,-9147860
27030,28
27031,-1
27033,1962
27035,141719724419587489452083470401536
27039,1073
27043,679443
27044,5
27046,163
27048,5186694286600
27051,2341
27053,1589
27055,41
27057,635378744211315601765202044911616
27058,380
27060,-16106544
27061,3267
27062,211
27064,-125490526804402176
27065,0
27067,3
27068,63453
27069,15977353178833242717415721663246020590797959114967820172306035779434544742346149230280704
27072,77
27073,1706
27075,407
27077,31826329
27081,5
27084,102243787434032652877824
27087,164372
27090,211202187745048768
27091,4
27092,29119551654040
27095,15883784
27098,180771287784649760173433089089863680
27100,508619
27103,0
27104,205
27106,-14946358
27107,-1682005452794
27108,300302858766201
27110,11301472544011052
27112,140
27113,40
27114,1858032945057264
27118,17
27119,-6
27121,29100621990793838592
27123,71
27126,21837
27127,18029
27128,193
27129,261244109750185683174069452181203078558796753359863808
27130,-2612935507242
27132,4370
27133,34696891
27134,351
27135,118
27136,0
27139,299
27142,2
27144,287
27146,290
27147,-1995596448703447040
27148,965
27149,1
27150,5800
27151,6370946718442608
27152,3323614
27154,49351388305
27155,337117928590464253952
27156,15980133715657695232
27158,1
27159,27720
27162,90000000000000049152
27163,1875
27164,72539077152033315225600
27165,14
27166,205
27167,738452730557289725952
27171,22959037284888633042365956751360
27176,10415968
27177,1187548046573400129902808747865258104991955701999391997952
27179,10997
27184,492543061717831484067886862950673154048
27185,474
27189,227
27190,11553635
27192,970647939388066565842386441732096
27194,115112250540531968
27195,318148881553309
27196,0
27197,5293257299431
27198,3817
27199,1191016
27201,17801
27204,386602
27208,27
27211,17544
27213,61
27214,17327
27216,5
27217,278
27218,34943591097411035610480640
27219,471
27220,-4
27221,14606
27229,85
27235,12466564788147968696850184620998656
27236,119597001511594240
27237,11762562896091445163196416
27238,-13315699503249099849728
27239,17138181455202
27242,186
27243,5629846
27245,1164667576468920
27250,147759635098
27256,605
27257,1040
27262,1823
27263,165790011800959320064
27265,11068
27266,99544063270540795136966656
27267,1116
27268,301875869590932
27272,1
27273,5
27274,48048003
27276,15
27277,123650
27278,199
27279,15514661
27280,212962133381706123324241739776
27284,290207062
27289,334
27291,185268767
27293,11234319854700544917504
27295,3
27297,1376
27298,55198294079094915072000
27299,1
27300,58491847
27301,50672192692929981408211423333130960896
27306,1146
27309,2
27311,76542508111575008
27312,2406
27313,387785897332289044480
27315,116
27316,54847
27318,6190344221281376
27325,2463546
27327,-658644085
27333,0
27335,5723
27336,29029408625120016332750848
27338,-99760
27340,488599
27342,9766722362662887424
27343,449
27344,-4
27346,10430846643032232558592000
27347,1405578358144
27349,178
27351,3266814930180716
27352,821811103411959553911441816813568
27356,15
27358,3
27359,778
27363,1073741829
27364,0
27365,1041
27367,218007
27370,4067108257453209
27371,262699
27375,330576560855809
27377,497
27378,20285
27381,125
27382,10000000000300014370816
27383,16
27385,-85461
27386,143
27387,375992
27388,201326592
27389,714300862441580836711038976
27390,-446557170408736
27391,175
27394,4877872446597173248
27395,695
27399,79
27400,1136868377216160313238574071808
27407,3
27408,770
27409,1853109717772221
27410,21732
27414,-407
27416,279
27419,176952
27422,0
27424,57181
27426,32485251347666659926610018304
27430,19989783217170
27435,132566833380192226834599508520747401216
27440,62
27441,50
27442,5009616203607
27450,109417364532199686144
27452,1
27453,1145
27454,12
27455,712
27456,41151266527153816
27458,1524
27460,7971
27461,163
27462,2
27463,1843
27468,630493147725341219235037184
27469,18
27470,127
27471,3
27472,115810
27473,220878682
27474,304
27475,51633699082
27476,87099762
27481,141493832259977920
27482,2410450424151311525459423992902533589952722536235008
27484,2
27488,23783
27492,6
27496,11360756
27502,466
27505,250
27506,219966
27507,143101889288839790592
27509,-12916496379
27511,619
27512,17567
27515,1959415517604047146347375995137856372736
27520,0
27521,6903881376202750
27523,-5511
27525,-26016222
27527,59909
27531,-1374
27532,141
27533,9573936
27534,22291580171455440070041680403937887601448452096
27535,8
27539,276173
27541,1198
27543,1
27545,1058
27546,809393968851105792
27547,2097152
27552,8
27553,99999999927871451693056
27554,17
27555,690
27556,-105907062834
27557,352
27558,452066
27562,163427632717
27564,115
27566,2432739541645731840
27567,977893276084485488640
27568,-254053554
27570,1315604190284499932902588416
27571,1553977589
27579,2
27580,1945
27584,9775806653778001493707718656
27586,80575517695680352
27587,4265518180073473
27589,-74576782
27591,10013702581112060
27592,12
27594,442
27595,0
27596,825514950506
27605,1177230759703490432192191922176
27606,196457931325237760
27607,7
27608,584786409989517260881920
27609,162151809241575552
27610,7
27611,16347287684144
27612,2
27616,1844
27617,160
27619,122092244812548263641088
27620,7587
27621,246
27625,177
27627,7940845
27628,435
27630,9620
27631,5864
27635,116
27637,-87
27638,50536403982303232
27639,312132
27641,1457015141118435118809088
27642,50859010
27643,5200
27644,95
27647,45
27651,877
27654,56322598464382557424189440
27656,38
27658,13485309611255133110272
27661,2014350
27662,48255642147081280
27665,280
27666,119653289996
27667,119
27668,2147549183
27669,2658
27670,5
27672,7516194336
27678,4793462850688997258166272
27680,2137050
27681,663865911247687
27682,-4
27689,90876803227
27690,4
27691,10261523393469927653376
27693,875691014479945728
27695,28787
27698,5837262618853
27699,2670
27701,31262461432
27702,176
27703,3
27704,3297
27707,34440
27709,8
27712,185
27720,1
27721,5250313633122234368
27722,-251570485759
27726,2080775485748798291968
27728,253
27730,592713
27733,0
27736,6158
27737,1291392783
27738,1
27740,3876
27741,11
27742,-53650677988477793230615740416
27744,591
27745,3
27746,2333521433367182336
27747,99
27748,177
27749,1235
27750,-4609839390214
27751,13197378326100787200
27758,789517
27760,835
27761,147428
27762,120
27764,614
27765,117178418
27768,12586103716
27771,1016524917341022734384103424
27772,-120339
27773,121510
27776,3
27777,358511
27780,578722024791211
27781,-1155
27782,17546
27785,9749485937517954833842176
27788,5
27789,23561
27793,7757070992630050283585536
27794,35122116918
27795,157
27796,78629303394461424
27797,2
27798,86070590919671808
27799,-41469
27802,-296022436375
27803,15251194969973
27807,37716
27808,26978935702753
27810,1193358926190084188274688
27812,10148757784727
27814,0
27815,2
27816,301509938245414027264
27817,318
27818,6
27822,719
27823,164317616832
27825,1351
27826,105184761
27828,102489341384103846426821263360
27829,76013863341568
27831,14082027123
27832,276
27838,363525443499562904015863808
27839,363467
27843,317769925085483884030616870469094864414862336851968
27846,1201
27848,30
27853,75
27854,114358119463689
27858,3
27861,17
27865,119
27866,417
27871,5
27872,381520424476946069178292371456
27873,1
27874,99999999999219488
27875,17052602
27877,-5
27879,4
27881,104
27889,84
27890,186941656
27891,1699454664
27895,552870258375646067011092480
27896,1185
27897,13305274
27898,392789214002567
27899,207
27905,229
27908,0
27912,20
27913,797096110863739648
27915,34316
27916,-317415654
27918,48
27919,20697024549226
27924,719
27926,372
27929,-6
27930,434324955077
27931,183475
27939,131
27940,201
27941,272811820304134656
27943,10397200485618174037914371037441453690571987103119428746909220937400320
27944,95252941279741696
27945,3
27947,91
27948,13070766826400480
27951,271
27952,677
27953,75603621468420760928256
27954,125
27955,38636
27956,315825307272148992
27959,2
27960,1160074838
27963,38518
27970,1305758784020
27972,30
27974,-3984831116554207232
27976,24
27977,1275163843
27980,5985
27981,321365
27984,183336776
27985,3
27986,-275
27991,0
28001,370878967680926788632969216
28002,50
28006,144115189238117536
28008,779
28009,975585834637229
28014,197
28017,22
28021,3217807
28024,21319249102185248
28028,0
28030,1546628304496934341508872687461597184
28033,43
28034,1650
28035,135096575317
28036,18027218049381
28040,1194
28042,1104
28044,4
28046,2096749
28047,19315229923495903232000
28048,2912899850543382528
28051,10026
28053,1900471
28058,5927
28059,2869637996008282
28061,11160
28062,-1
28066,11
28068,5
28069,413863144533
28071,1944
28072,46036
28073,100
28076,20738
28079,1
28085,15550
28086,48045
28088,1054848
28089,218679451990553341588644642684928
28090,6
28092,3382
28095,2
28096,65257
28101,1126008587
28102,945
28104,61197283567020
28105,1825998
28106,68
28110,82
28111,329
28112,14993772
28113,50
28114,8876
28115,93
28116,6
28120,1942055343
28121,408059361830813
28122,186641825267602592
28123,496754557
28125,8336853
28126,1620319276
28129,355
28130,2658187825092338122752
28132,347479
28134,71190199
28136,29851
28138,-1074506681166317845647548481536
28140,14827203900000002113536
28142,148
28143,26436239393272
28144,5014
28145,-415249559
28148,92
28150,76074344114172765758267041217773568
28151,5905580018
28152,6
28153,4296789929
28155,2
28157,118152280884
28158,13388124476180358240084688896
28160,34
28162,27248111697422683568993021722624
28163,-168196383537
28166,-774166756
28167,8265957730870
28168,40125
28169,2472
28174,-10178
28175,427991043577072
28180,54875892981
28181,62261644931813
28182,37
28184,25963047313810254725120
28189,6
28191,163494206728765440
28195,887006853422213234688
28197,-1027980543181848576
28198,-22350766
28200,8
28201,609359740010491
28202,-712872964588810797056
28203,159
28204,366
28205,2863311562
28208,1242
28209,2
28210,12895
28211,1722634678467545856
28212,720
28213,1308
28218,2837443743198267392
28219,78452414169909538324480
28220,7
28221,686392549976713
28223,159426919967
28228,120
28229,220
28230,130
28231,92
28233,2498
28234,335
28237,5
28242,112
28243,27442831
28247,1256
28248,218
28249,5
28251,468
28252,4934
28253,390
28255,1
28256,177
28258,4033
28262,29089384105824
28264,4
28265,56
28266,7037
28269,99999882568993712
28270,31428
28271,-2887636
28272,8567
28276,182717648081
28278,290915298875971072
28281,34481
28282,159
28286,13478537181
28287,29
28288,141282
28290,92944585
28291,55
28293,-29
28294,-6777775232
28297,20603431
28300,-22
28309,480
28311,2007
28312,599213
28316,177889938129776800
28317,778890
28318,1610
28319,166130
28320,-7467
28321,67830075633780365957004140828303179120640
28323,2097364959
28324,7
28328,6353
28330,505447028497874176
28332,163517218957602464
28341,4650225891
28346,4
28347,195
28348,154
28349,4514
28351,516
28352,599251903119110144
28353,4041
28354,15557
28356,757
28357,40
28362,4981265372302862071539158745088
28367,12376782752274251776
28368,28721
28369,117
28370,602823
28373,251133582227
28374,305417807744839
28375,77357459852424528
28380,2882620049
28381,-1230540780385422
28382,-107687890
28383,3063445
28384,139944527
28385,295270438575100543938463399555506162892800
28389,49191317529892134912
28390,646073301587722240
28391,18963
28392,79
28394,347
28397,1982888380054598
28398,601172818
28399,93270914796
28400,1853
28402,2247396
28403,210925157886
28404,2
28405,4
28406,4597
28408,19133812
28409,360
28410,215777473399426994302288664540215515283456
28411,0
28412,162129586585337824
28413,481
28414,4671698732745266
28415,746
28416,215750681317867520
28417,5383
28418,14313706195038
28419,-11953366727656069453053952
28421,16777215
28423,28399950550774121567879168
28425,92716295638854139904
28427,8590
28428,50228023
28430,-2
28431,7751
28434,89
28435,392242444017665572864
28436,49
28438,22752090913480
28439,523
28440,110000000000000000
28441,12185
28443,-146
28444,105499640297864
28445,-21977966433778475184027847902815582913990223724544
28446,8689
28448,3557
28451,7
28454,91374
28455,7
28456,2
28461,1791691689523902
28463,16
28464,4275
28468,1711661678367748096
28469,5381760903552364433113088
28470,157
28471,76
28472,323306566604
28473,3226842059086639
28474,411
28480,2861022949218763
28481,14189
28483,6266089755949513125658624
28485,4046403097
28486,53
28487,14062
28488,4601313978131157
28489,50
28491,2069035248
28492,19666
