Id,Last
26064,5513499141
26065,3038
26065,1688
26065,2580
26069,36
26069,30
26070,208
26070,208
26071,5
26071,5
26074,14800320180810149789696
26077,176
26077,176
26079,2784576145378396672
26080,364
26080,358
26081,131
26081,131
26082,6368669546013771079614464000
26083,3845441705
26083,3845442126
26091,3136
26091,3173
26092,522055
26096,1882773769
26096,1882773768
26097,52
26097,53
26098,628175224700927
26098,628175224700927
26108,107022756
26108,107022756
26112,-30
26112,-31
26112,-45
26114,222765475993598
26114,222765501712196
26114,222768392320965
26115,-1028138315565045760
26116,3503
26116,3502
26117,581334062441
26117,581334062441
26118,127
26118,127
26121,1
26121,1
26122,717918
26122,148748
26124,114830450862141104
26124,114830450862141200
26124,114830450862141248
26124,114830450862826432
26124,114830450862467696
26126,15612766
26126,23789758
26126,48954349
26127,1
26127,1
26128,1917857710686951826259968
26129,4
26129,4
26130,-533566587496383203464183808
26131,1429
26131,1451
26131,1454
26133,2064400941704201895936
26134,-6734154533114
26134,7087312123804
26136,4359110721659421327314259912344287320211456
26137,126
26137,126
26137,126
26142,1302
26142,1326
26142,1325
26142,1307
26143,1410
26143,1411
26146,-46618673057061652135936
26147,54875873542
26147,54875873538
26147,54875873535
26148,23983919684451
26148,23983905696841
26149,2220
26149,2188
26150,10314
26150,11650
26150,11077
26151,56991
26151,46294
26152,5502718721170620416
26152,5502718722244434944
26153,66011457506568642560
26154,141915563926115280
26154,141915563918637680
26155,9098
26155,8926
26155,8850
26160,-1224
26160,-1420
26161,238759828809354
26161,238759827357632
26163,24492
26163,27059
26163,25070
26163,23776
26163,31354
26164,-169709195170475
26168,173397
26168,169294
26169,1
26169,1
26170,17347641343
26170,17347641344
26173,324
26173,322
26176,29709361
26176,29709361
26177,-791056928
26178,2333521433367183872
26178,2333521433367182336
26179,423
26179,402
26184,38
26184,38
26185,1544
26185,1544
26194,384826319
26194,384880140
26194,384875530
26194,384858297
26197,1024
26197,1078
26198,-27517171094452
26198,-124538297309958
26198,812904555147429
26203,3
26203,4
26205,555555555096787968
26205,555555555430866560
26206,2850331
26206,4720691
26211,112
26211,112
26212,915
26212,915
26215,450
26215,415
26216,757382400
26216,757382400
26217,18597508
26217,18597509
26220,708017818190516123573373764002197424696127717995564404548406683369472
26221,1
26221,2
26223,832264983104
26223,832264983105
26227,4
26227,4
26228,1060
26228,1055
26230,368675973818483107430400
26235,140
26235,-43
26237,3613137716230655
26237,3613159245289770
26238,6
26238,6
26238,6
26239,27
26239,27
26245,1046646207119874
26245,1046646207108593
26247,60
26247,55
26249,-2992370354
26249,-2688047230
26250,130
26250,122
26250,123
26250,136
26250,138
26250,137
26251,15517967556780494
26251,15423665439705504
26251,15780834521442414
26253,28
26253,114
26254,13760
26254,13760
26256,33474931
26256,1646760288
26256,1535436005
26257,-3519323507015741440
26258,130
26258,103
26260,7
26260,7
26260,7
26267,1
26267,1
26274,3
26274,2
26275,839
26275,839
26276,9484809946195824640
26278,121
26278,121
26281,2346
26281,2345
26283,77139
26283,77550
26284,21005629449
26284,21005629449
26285,306838949069255736295424
26287,33
26287,31
26289,894
26289,886
26292,1023442457
26293,1
26293,1
26294,15318
26294,12270
26294,11807
26295,10142
26295,10299
26295,10323
26295,10246
26296,3440
26296,3449
26299,93
26299,93
26300,-11716
26300,-27214
26301,317986457625780
26301,317986447788284
26304,-19500169
26304,-15275989
26304,-11804976
26307,98
26307,97
26308,910386
26308,137431
26308,235637
26308,262571
26308,268084
26308,268180
26308,267231
26312,15651
26312,15652
26313,-2631254
26313,-5493795
26315,1522485244893280743163988803584
26318,883496121
26319,58334514216525536
26319,58334514210465400
26320,17741
26320,17729
26320,17940
26320,17944
26322,630
26322,630
26325,1158
26325,-178
26326,2126566000302434
26326,11731717128612
26326,-307622936044269
26328,13886773
26328,13695786
26328,13665930
26328,13574581
26328,13635604
26329,3523366174
26329,3523371200
26333,3529
26333,3528
26340,9568
26340,9567
26342,43149
26342,41997
26342,42434
26344,4194213449
26344,4194213450
26345,3716429923224
26345,3716318904793
26347,99876635269509056
26348,159056294
26348,159056294
26350,38
26350,38
26354,86
26354,81
26357,21
26357,22
26361,124
26361,123
26363,783
26363,783
26364,1
26364,1
26367,489
26367,488
26368,701212374848554
26368,701008948963571
26371,4
26371,4
26376,2182303960672725106688
26377,2528817970142
26377,2528817970143
26378,1183473459
26378,1183477535
26378,1183478522
26378,1183479786
26378,1183479897
26378,1183478732
26378,1183478743
26381,530139358300662506911982574746163941501717970944
26383,2
26383,151
26385,104821
26385,57947
26387,1341371
26387,1449611
26387,1505740
26388,23
26390,144946917
26390,144946917
26393,3191245559999653478400
26397,716602502197270656
26397,716602502197270656
26399,0
26399,1
26400,511664290
26400,-575672944
26400,4491802722
26402,13
26402,-266
26402,-57
26403,826
26403,913
26406,273612686337557928083456
26406,273751540220982179397632
26406,275355402634634580721664
26406,128170586399538816221184
26410,220255
26410,220256
26413,818
26413,1380
26413,1033
26414,218
26414,218
26418,4
26418,4
26420,3273
26420,3267
26420,3298
26422,132
26422,132
26422,133
26424,23618942966
26424,23060455907
26425,-9358881
26425,-11023661
26429,22741047949824
26429,29744241428955
26429,29217029273427
26432,611784672884712649143615488
26436,662320564
26436,662320564
26437,18877
26437,19707
26438,634
26438,634
26440,414097934532545748140032
26440,414097934532545613922304
26440,414097934532553868312576
26444,693309407681
26444,693309407681
26445,2128
26445,2093
26445,2109
26445,2110
26445,2111
26448,45474735088646385789420175360
26449,24595658763514421248
26449,24595658763514413056
26453,0
26453,0
26455,136
26455,136
26457,192
26457,192
26458,3
26458,3
26459,1044
26459,1050
26460,4172
26460,5317
26460,6190
26460,8985
26460,8752
26461,-63671693
26461,-18560864
26461,-21586830
26462,5726623062
26462,5726623062
26463,50
26463,62
26465,662
26465,660
26466,215783
26466,215783
26467,-3765
26467,-5330
26468,80478051058584
26468,80478051058588
26468,80478051058588
26469,3
26469,3
26470,585
26470,587
26470,605
26470,605
26471,2017207032035574
26471,2017207032035574
26472,57
26472,58
26473,73520389413341735302664814592
26473,73520374137365696171495915520
26478,19928148895209405941901426688
26479,190878991705944176459776
26483,968
26483,972
26485,3236
26485,3030
26485,2929
26486,7386815794805265376739328
26488,3634
26488,3393
26496,-645640643
26497,977015583056
26497,977015565963
26497,977015597748
26501,7
26501,8
26502,68089380645096592
26503,11954
26503,12332
26504,-14
26504,-12
26504,-11
26508,15859646270350604059541504
26508,15859646270350591174639616
26510,0
26510,0
26515,188
26515,187
26516,6121
26516,6060
26519,12333300929
26519,43092404608
26522,37133
26522,37131
26524,53197
26530,33454989519
26530,33454989519
26533,4
26533,4
26534,1
26534,1
26535,820159912109373
26535,820159912109373
26536,5840553554348
26536,5840552148204
26536,5840543820834
26538,4908534051
26538,4908534052
26540,186890486704362410213376
26542,1288504775562210816
26542,-96520288451188032
26542,192755577740848928
26544,-65083127
26544,-96585611
26551,573
26551,579
26551,532
26552,1000
26552,1021
26552,983
26558,1557893918675973
26559,424479486596427200
26561,571040498027085834336584413303159864602471734480134025137618944
26562,1
26562,1
26566,14472
26566,16272
26567,1187038123
26567,1070375021
26568,30
26568,29
26568,29
26568,29
26568,29
26571,426003182
26571,425965527
26573,306284883900
26573,-80149460973
26573,-156471831682
26575,1180
26575,1189
26575,1202
26575,1164
26575,1158
26575,1166
26575,1148
26577,509516033452821
26578,36184413794670953642404998986661934137344
26579,494
26579,489
26580,2808
26580,2808
26581,125
26581,125
26583,0
26583,0
26584,2668289535
26584,2668289535
26586,351529648
26586,351512024
26587,3971273138702692909056
26587,3971273138702695006208
26587,3971273138702693957632
26590,5352
26590,5439
26596,1848110205945833622339584
26596,1851752529291462070763520
26600,16840986
26600,16845937
26601,457
26601,458
26601,459
26605,484
26605,484
26607,26974184929670000017408
26609,8
26609,7
26615,1870112186155949568
26615,1870112186143287296
26615,1870112186132126464
26617,-11795703469
26617,-17382946348
26618,31056625155605
26618,31056625155605
26619,136
26619,135
26622,2184402
26622,2186308
26622,2186655
26622,2189736
26623,5010092028662983236420220793344919624724669232316416
26626,140
26626,140
26627,153
26627,154
26628,7000547264119925
26633,18
26633,18
26634,2026
26634,1154
26636,601003559
26637,2728
26637,2723
26638,3662109
26638,3662109
26639,-1
26639,-1
26641,51409375890415577575981056
26641,51409381458323605727215616
26642,-33015082
26642,107625868
26643,82
26643,82
26644,5
26644,4
26645,3633006
26650,368554
26650,344386
26654,-12260
26654,-10359
26654,-11391
26655,171
26655,170
26655,170
26655,173
26657,4204
26657,4374
26661,28
26661,28
26662,16
26662,19
26663,18880255015594500
26663,18880255015594532
26664,2787
26664,2788
26665,219
26665,219
26668,11547890045123086021212060332689140572477932785396350976
26669,2940534834318439424
26669,2931502007165083136
26669,2939961076900601856
26669,2708831338381937664
26669,3425513289018972160
26672,4150
26672,4150
26673,4
26673,4
26675,33
26675,43
26679,44291281549
26679,44291040408
26681,4283268606941558141353984
26683,5961339109375
26683,5961339109376
26684,2147492070
26684,2147483556
26687,2
26687,2
26689,176743013983765792
26689,176743013976331456
26690,409928481294678
26690,409928481294626
26692,-10874201373447022964637696
26694,47776716872871
26695,15246340010284560
26695,15246341308564480
26698,63743
26698,61987
26702,82587093
26702,215471446
26703,310
26703,313
26711,992614913
26711,992614940
26712,2878
26712,2880
26712,2885
26713,231
26713,232
26714,5202830428855819
26714,5202830428855841
26714,5202830428855830
26715,3
26715,6
26715,13
26717,-156967517
26717,-161754101
26718,23971770734
26718,23020851033
26718,22963617043
26718,21856010681
26719,21
26719,21
26720,1035243
26724,11
26724,11
26725,2
26725,2
26727,398
26727,110
26729,14062
26729,14475
26730,9573376000000006
26730,9573376000000002
26730,9573376000000004
26732,-84871104299384438784
26734,71601107775638
26734,71601107791356
26734,71601107775056
26734,71601107777712
26735,90682
26735,160826
26735,224203
26737,7
26737,7
26738,802
26738,842
26739,4744404717684160512
26739,4744404717684156416
26739,4744404717684159488
26743,730761562973
26743,12028004027
26744,9765109
26744,-7021458
26745,71366238515473211392
26745,71366238515473170432
26747,-3674829
26747,-11929446
26750,13845484274944060250724341851863688151040
26752,84
26752,84
26754,91
26754,95
26754,95
26755,-3025784876930559782078476451840
26762,128
26762,129
26772,646
26772,648
26772,650
26772,648
26774,357991957824668696833698037760
26774,357991957824668556096209682432
26776,-715062166220
26777,716602502197270656
26777,716602502197270656
26778,22929638072020964
26778,22929634820473756
26780,219
26780,220
26781,58366488700
26781,167429211389
26782,29093
26782,34388
26787,1855459324285
26787,1855521647225
26788,2904754
26788,2540269
26788,1528549
26789,11852642
26789,5768910
26795,2441692802742849536
26795,2441785062803117568
26795,2440522479662343680
26797,22747
26797,22768
26797,22774
26798,2710711177941460
26798,2710711176452428
26799,8551600
26799,8551600
26800,356245924
26800,356246527
26800,356246523
26800,356246540
26800,356246525
26800,356246556
26804,896400293
26804,58097356487
26804,-14419445090
26807,2399
26807,2549
26810,191
26810,190
26811,1172
26811,1195
26813,9
26813,10
26816,339
26816,338
26817,56
26817,56
26818,282399
26820,2
26820,2
26821,9348856
26821,9348856
26823,5232352688047202304
26825,3053901633800609792
26831,12607703882467516
26834,165700329729679680
26834,165700329729679328
26836,149
26836,149
26839,19599665578316402688
26839,19599665578316402688
26840,-16
26840,-18
26840,-37
26844,3
26844,3
26848,2
26848,2
26850,54012524121317048
26862,34441773831154396799523000156160
26863,14398412
26863,14398412
26867,3
26867,3
26869,-9435
26869,-9640
26869,-9287
26870,2147483664
26870,2147483665
26879,0
26879,0
26880,5279714475068333490176
26880,5279714475068336635904
26880,5279714475068335587328
26880,5279714475068334538752
26881,1520980
26881,1535899
26881,1502058
26883,5931
26883,6247
26887,1170699441
26887,1170699440
26888,436219897
26888,436219897
26889,2614852148978
26889,2614852229228
26889,2614852194410
26893,46
26893,51
26893,49
26895,268435456
26895,268435455
26896,3
26896,3
26908,7
26908,7
26909,1351442825966032128
26913,182591774712249597296640
26919,88
26919,87
26922,15573
26922,16108
26922,15613
26923,8520239194112
26923,8520239194112
26925,-69080549850937818800455680
26926,0
26926,0
26930,12811
26930,12045
26930,11879
26931,4889707316
26931,4897606547
26935,32
26935,32
26938,39356974525623934976
26938,39356956112576479232
26938,39347920504248401920
26938,39339108826221568000
26939,605
26939,601
26940,162
26940,153
26942,2906171842872669696
26943,0
26943,0
26944,8246575
26944,9513243
26944,4097604
26946,2
26946,2
26949,7
26949,6
26951,1319
26951,1323
26951,1331
26951,1342
26951,1342
26951,1345
26951,1343
26953,20994687
26953,18853920
26957,21354994109124583208042568351744
26960,1024974334694379
26961,1938584147616839
26961,1938584147606116
26962,15314681256248
26962,15314681256245
26963,-957469897357
26966,36
26966,36
26969,125
26969,112
26969,166
26969,222
26969,172
26969,251
26969,439
26969,387
26971,804
26971,807
26972,52581053
26973,11858974154
26973,11858974155
26978,2
26978,4
26979,10
26979,10
26981,-19440422060317
26981,-38592641075711
26983,17296
26983,17593
26983,17461
26987,106
26987,106
26990,613
26990,617
26990,633
26992,67
26992,67
26993,2059141671315
26993,2061053091504
26994,397
26994,397
26996,1133022603480807
26996,1133022607081608
26996,1133022610805614
26996,1133022635782811
26997,0
26997,-1
26998,-764611020824793728
27000,75
27000,75
27002,2880
27002,2880
27006,442
27006,441
27007,1586941322707670663168
27018,10822111059396098048
27018,10822113405923348480
27019,2596461
27019,2516280
27019,3032649
27020,2589
27020,2589
27020,2589
27025,2799
27025,2799
27026,0
27026,0
27029,25174691
27029,34353075
27029,420236235
27030,20
27030,42
27031,0
27031,0
27033,1586
27033,1929
27035,141703941322124116098917783830528
27043,703754
27043,607764
27044,3
27044,5
27046,164
27046,163
27051,2344
27051,2344
27053,1005
27053,1078
27053,1156
27055,40
27055,41
27057,635394624923729643782734348288000
27058,376
27058,378
27060,-13289140
27060,-15400399
27061,3238
27061,3227
27062,216
27062,213
27062,217
27064,-126965991714961504
27064,-128971160560695664
27065,0
27065,1
27067,4
27067,4
27068,63452
27068,63452
27072,77
27072,77
27073,1913
27073,1888
27075,402
27075,405
27077,31826325
27077,31826324
27081,3
27081,4
27084,102409132748649762127872
27084,106393957088069767135232
27087,1368077
27087,353838
27087,885145
27087,659617
27090,211202224631137504
27091,1
27091,1
27092,29119540456571
27092,29119544964925
