Id,Last
27461,175
27462,2
27463,1847
27468,630493147725276348048998400
27469,20
27470,118
27471,3
27472,42597
27473,220878682
27474,306
27475,106290151326
27476,87145037
27481,141496092030270176
27482,2410450088622525110748991427000965803834368371720192
27484,1
27488,23783
27492,6
27496,11360755
27502,461
27505,294
27506,479772
27507,143101889288839872512
27509,-13023512520
27511,619
27512,17557
27515,1958277780599604638995888411459192881152
27520,0
27521,6903881376202745
27523,-7148
27525,2957848
27527,59910
27531,1096
27532,141
27533,9933477
27534,22291280003609711095346846350670373493560836096
27535,8
27539,306178
27541,1204
27543,1
27545,1056
27546,810127248481387776
27547,2097141
27552,7
27553,99999999324101961318400
27554,14
27555,991
27556,-10912414024
27557,353
27558,452067
27562,163427632717
27564,116
27566,2432591857398239232
27567,977871466226790039552
27568,-301121403
27570,1311238507792040979341508608
27571,1556063211
27579,1
27580,1944
27584,-342596647213894272
27586,80575517695680112
27587,4265518180073472
27589,5338574
27591,10013697245455282
27592,15
27594,442
27595,0
27596,549987406293
27605,1177235366457670810104705843200
27606,196457931324039456
27607,7
27608,564747740457150630068224
27609,162154553255805632
27610,7
27611,16347168176773
27612,1
27616,1844
27617,164
27619,122157684898321687117824
27620,7664
27621,251
27625,166
27627,7940844
27628,435
27630,9428
27631,6465
27635,115
27637,-57
27638,37494069202392992
27639,312131
27641,-297923648583131968
27642,50859010
27643,1060
27644,94
27647,41
27651,876
27654,56402623238706297235832832
27656,36
27658,438581666101
27661,2014350
27662,48255642147081520
27665,257
27666,119650139679
27667,55
27668,2147549185
27669,2402
27670,5
27672,7516194336
27678,4760878033862360620335104
27680,2144835
27681,-943036267113029
27682,-4
27689,-11967956719
27690,4
27691,10261473631204330700800
27693,875691059095470976
27695,-25693
27698,6569104862912
27699,2670
27701,31262777636
27702,176
27703,2
27704,3330
27707,34440
27709,-4
27712,186
27720,1
27721,5250117235196155904
27722,3195186522974
27726,2080773957683373146112
27728,253
27730,9758838440
27733,0
27736,6201
27737,1291392471
27738,0
27740,3877
27741,12
27742,-53651580635008584088964562944
27744,591
27745,3
27746,2333521433367183872
27747,99
27748,177
27749,1312
27750,-4200413920152
27751,13197378322759968768
27758,4059
27760,835
27761,-3745
27762,120
27764,614
27765,109353833
27768,12586103703
27771,1016446232893925766010503168
27772,-124443
27773,120091
27776,5
27777,326363
27780,137454209188073
27781,235
27782,17550
27785,9749491044338729540911104
27788,5
27789,25098
27793,7760102811691339332190208
27794,19528118620
27795,157
27796,78629283209381360
27797,2
27798,77309891435516016
27799,-64010
27802,23514238667
27803,15251194969974
27807,37375
27808,26978935702756
27810,1193353066558460040052736
27812,10148757843364
27814,0
27815,2
27816,301509937397633712128
27817,320
27818,6
27822,2
27823,164318239932
27825,1344
27826,105184760
27828,102484379416877461503205179392
27829,76013863341568
27831,18432065542
27832,276
27838,363525443499562629137956864
27839,342367
27843,317769925090263497134835349997709756895836019621888
27846,1201
27848,30
27853,75
27854,114358508851213
27858,1
27861,16
27865,119
27866,350
27871,5
27872,381520424476945858072059838464
27873,1
27874,99999999999158144
27875,17052593
27877,-4
27879,3
27881,99
27889,95
27890,186941655
27891,1786303812
27895,552791401083781827251929088
27896,1182
27897,17407581
27898,392789214053566
27899,207
27905,701
27908,0
27912,20
27913,797096110863738240
27915,25254
27916,70548264
27918,46
27919,20697053257961
27924,718
27926,372
27929,-22
27930,8601710053
27931,191981
27939,131
27940,200
27941,272806294340841728
27943,10397200485633333483804616410028334459364557961563785314305861130125312
27944,95252935532476432
27945,2
27947,90
27948,13068689153266816
27951,270
27952,716
27953,75603621468420777705472
27954,126
27955,37992
27956,315822744905226112
27959,2
27960,1089045069
27963,39248
27970,180394647328
27972,30
27974,-3983122045900127744
27976,22
27977,1275163875
27980,5933
27981,319544
27984,183336777
27985,2
27986,-363
27991,0
28001,371571800395083583408046080
28002,74
28006,144115189238117504
28008,795
28009,975594885092307
28014,197
28017,22
28021,2939507
28024,21319249101745840
28028,1587301587301586913421161100244457958942965760
28030,1546628304496954411566424883453755392
28033,47
28034,1654
28035,121780140777
28036,18027217660500
28040,1195
28042,1103
28044,3
28046,2099562
28047,19315229923495911620608
28048,2912899850298566656
28051,8837
28053,4416016
28058,5910
28059,2869637948372379
28061,11159
28062,-1
28066,11
28068,6
28069,423544053611
28071,1962
28072,51133
28073,100
28076,19255
28079,1
28085,15545
28086,37338
28088,1054849
28089,218664041667116231771047086522368
28090,6
28092,3327
28095,2
28096,65256
28101,1133491015
28102,951
28104,61197283015545
28105,-12272636
28106,68
28110,94
28111,329
28112,386305936
28113,51
28114,8792
28115,94
28116,-4
28120,1313708156
28121,-13536604054
28122,186641825267602720
28123,496754541
28125,8400215
28126,669943533
28129,356
28130,2658130365634223538176
28132,910910
28134,72007381
28136,27959
28138,-247344236955925598923546165248
28140,14827203900000000016384
28142,148
28143,26430019172100
28144,3376
28145,-16834727985
28148,46
28150,76073637886145418545794105319882752
28151,5905580035
28152,7
28153,4296789857
28155,2
28157,118067470796
28158,13388426520278421150720065536
28160,34
28162,27246090201929336415285554446336
28163,235205247187
28166,-774166756
28167,8265957724384
28168,40122
28169,2470
28174,-10136
28175,427991062493265
28180,54875766215
28181,62473754106491
28182,270
28184,25963078457256595947520
28189,6
28191,105918717094208160
28195,887005836241857282048
28197,-1017143382169350144
28198,234370
28200,10
28201,609359740010494
28202,8226611000032615630635008
28203,159
28204,341
28205,2863311562
28208,1242
28209,2
28210,9139
28211,1722634678467543040
28212,720
28213,1274
28218,2837336610510265856
28219,78448049274142448418816
28220,5
28221,686392550690832
28223,127169014654
28228,120
28229,178
28230,130
28231,91
28233,2498
28234,335
28237,4
28242,102
28243,-569152992
28247,2784
28248,182
28249,5
28251,-3370
28252,5236
28253,390
28255,1
28256,177
28258,4068
28262,29089384105822
28264,3
28265,26
28266,322
28269,99999883231779248
28270,37005
28271,1255283
28272,8882
28276,182717648081
28278,290914339571047680
28281,33530
28282,182
28286,13569775763
28287,33
28288,141280
28290,-510698640
28291,47
28293,-29
28294,-17005008328
28297,20550454
28300,-22
28309,453
28311,1970
28312,599214
28316,177889938129776896
28317,778890
28318,1617
28319,118912
28320,-7960
28321,67843380302076593081615714977120285360128
28323,2097364960
28324,6
28328,6293
28330,505447028497885440
28332,163517218957602528
28341,4650232422
28346,5
28347,140
28348,152
28349,4519
28351,516
28352,599241074559041920
28353,4073
28354,15538
28356,751
28357,36
28362,4981973613340655337915363098624
28367,-304344193163068224
28368,10025
28369,116
28370,600578
28373,23210412014
28374,305417807742964
28375,77357459853534544
28380,2828965935
28381,365960807929891
28382,-104121378
28383,3063445
28384,-1686515394
28385,1016949152542373237629779673548319422872454021698721677312
28389,49191317529892126720
28390,22497563767113154560
28391,18963
28392,79
28394,347
28397,1982890486617078
28398,813851234
28399,121812257
28400,1851
28402,2247395
28403,210925248074
28404,2
28405,3
28406,4603
28408,28612035
28409,361
28410,215777473404662706955941269740366998798336
28411,-2
28412,162129586585337856
28413,480
28414,4660597982075103
28415,750
28416,1647717795621929984
28417,5502
28418,14313706188737
28419,-11545009413701056432439296
28421,16777216
28423,28399950550808988112388096
28425,174440122497309868032
28427,8307
28428,50228027
28430,-3
28431,6668
28434,82
28435,576668787920529415733248
28436,47
28438,22752090913909
28439,523
28440,110000000000000000
28441,7108
28443,-181
28444,105499640298765
28445,-21272886761131276407471501726463488850498567536640
28446,9381
28448,3559
28451,9
28454,88694
28455,14
28456,3
28461,1718546544843783
28463,16
28464,4278
28468,1711602692852233728
28469,5382470763381298523275264
28470,155
28471,76
28472,322860465484
28473,3226842140911963
28474,394
28480,2861022949218756
28481,14189
28483,6266090609293441063976960
28485,4042058115
28486,55
28487,14062
28488,4601310406997752
28489,50
28491,2068999173
28492,19528
28494,-11130648998359
28495,1256640
28496,1149727
28497,483087
28501,2512
28504,4
28509,17293
28513,2863311532
28514,12
28515,609989
28518,2180
28519,1
28530,4
28535,20261817487043092
28536,2
28537,-7551969
28540,324661784
28541,2479419
28542,-55451258305
28545,15873015873015866691685662048133361363227896318296242646911509508958523776591590898770077465555541400027219238259345326080
28547,53
28550,347944341771526799360
28551,856
28552,16136560380775078
28553,76
28556,451065069976
28559,536870910
28560,100912
28561,1944825
28562,46684
28563,5351
28565,1607
28566,-39589651092
28567,13
28571,1382
28572,449
28574,178907521
28575,4751978439
28580,94
28582,247774350833900128
28586,-407153883
28589,248
28593,1734698295036009
28596,295
28597,36674385555277533184
28600,101
28601,13569
28604,0
28605,-10512066297184012288
28606,3062860
28609,202942004455810957312
28610,-1
28613,2133075246718462459904
28616,41
28618,79
28620,-9
28621,1906399371260
28622,6651
28625,6339197865
28627,4
28628,950340200711851081728
28629,15059436873716787576832
28631,44178688
28632,66953916883335553024
28633,0
28637,258868191562946707456
28638,27
28640,618
28641,16891295156570084
28643,5659
28650,149191
28652,139
28653,946844278794
28654,228948921366415114094994522112
28656,313321
28658,5
28659,4
28660,89732850744946006958561737195015634944
28661,1
28662,23024353980195
28663,981
28666,18572529478209167360
28667,915243445743941535744365607681785856
28669,3399043969
28670,1568619558020503408144809984
28671,400648352924181558866223300608
28672,4133582
28674,2147483678
28675,98956636912
28677,1
28679,1916
28680,0
28685,127092
28689,255363236367764737744961936680035548445802496
28691,135
28692,451
28693,1763902
28694,339919
28703,1369316
28708,1110
28709,21965
28711,255806000384
28712,616
28713,1305
28714,13016822107893468640332822347776
28716,98455874923
28717,8288287225499871
28719,385695706030841787660052075642880
28720,-58
28724,51480
28725,28170016853413154783232
28728,150098449994527104
28729,2420303025535021568
28730,11
28731,26343
28734,716602502197270656
28737,10203918556870331023522529280
28739,1658
28741,-95862219714
28746,782639147927091
28748,1131
28749,1876
28750,32858
28751,112
28753,648
28754,105257071556189552
28756,111467120716867
28757,4481746
28758,-85527083576626817116667904
28760,2446320833396492529041408
28761,262447
28762,36972213594445534199808
28763,1
28764,-1026
28765,122858
28766,435
28767,-240999710183992557568
28769,6381805579217060
28776,14657
28777,0
28779,4
28783,119
28787,125602004758308
28789,1589016732
28790,3236307432689127551035889711841280
28793,3465
28794,482963
28795,10
28798,9103
28799,2351
28800,942912161643864129536
28802,207
28804,1173
28806,-6494973328703488000
28807,14
28809,211
28812,118708472167668960
28815,1317
28817,179642988
28820,1608865092209048452857856
28823,165450
28826,289949669611812614392305361052963387413584894642012039514299044176674684928
28827,2376
28833,42679
28836,62430317
28838,7
28839,356
28840,11
28843,5638
28847,-11346783277197
28853,9293949596576966
28855,354
28858,20504007291106661373896025410895872
28861,156
28862,2179
28863,750
28865,251
28867,24761319822
28868,172186876
28874,794
28879,5933185433674198016
28880,48208986066747498496
28882,814
28883,-796594
28887,53667925
28890,558527948006560064
28891,570879418872077
28897,417961225389509049319424
28900,11232458467423596
28902,64654462995526825541632
28905,125048276304342515778738557288448
28906,73695109564708
28907,8619
28910,964946267564474105856
28911,6
28915,157329000870905
28916,164022121643689280
28917,5
28920,15
28921,42144215560847
28923,6793383414431644060108696669431263133696
28926,-9629
28927,52312
28928,3
28929,-810452743
28931,0
28932,369
28934,26
28935,1541483
28936,3521609451068099584
28938,307137900
28940,1
28943,334986945826586048
28944,38430858858805856305152
28946,21640628332202
28947,85667826845368144
28948,-110
28950,6829030978266680262656
28956,-3306426893946533376
28958,1270798696441
28959,490958
28962,1375
28964,11315154
28966,2283738524753
28969,475
28970,3316
28971,172351881594985
28974,1536966181050005
28975,32985348833373
28976,43888603157095
28977,844
28979,404357622799435200
28980,344994599970030464
28981,0
28983,61266
28990,27514634240000004194304
28992,1354425354704990208
28993,1272
28995,10
29000,1216371551620859392
29004,33589892448279928
29007,-9779
29015,10321865130390646
29016,2863311532
29018,0
29019,595896978073
29022,618530275
29025,488
29027,-41557828901342822793216
29028,37
29029,8041
29030,5083
29032,12609338260
29033,19
29034,163313818986589760
29035,8475
29036,6
29039,626
29045,32350
29046,-141481791937425904
29047,217
29056,231923
29057,5
29059,57257
29061,128
29062,3
29067,47839
29068,5643
29069,67484177440
29070,1200199644175619449117437881137754013696
29071,215
29072,45600696
29074,9
29077,182192607
29079,287
29081,38959523483674564624384
29084,60851
29085,5660838495745
29086,201953384322076799769877210423178517618109735501824
29088,4
29091,786839094329
29102,24
29104,51823426202265727270912
29106,116252691
29107,-10762
29112,151723048894909440
29114,34733505180598676
29115,37645809156718745932022243947184128
29116,2470170535734496869744640
29117,14581734
29120,15747947555900554434169637175296
29121,-117489
29122,-30
29123,4
29124,-3376
29125,-26363884989
29127,405
29132,-76
29134,3186896041224180688382592712777400320
29136,2828
29137,17
29138,4708
29143,-884993037010887569575291629114708430159872
29146,27570129667006780145664
29147,74954
29148,215
29149,4
29153,157
29155,561502864318680222639594010617773325366543068954624
29156,12643340
29157,5039
29158,131684772024882640
29159,666675
29162,2907204780744879
29164,843
29165,5
29166,12046
29167,143105634058329112576
29169,54763699237492909583973855392812461983793152
29170,15440185
